k,Dataset,Features,PCA_comps,KMeans_k,KMeans_Sil,KMeans_DB,GMM_k,GMM_Sil,GMM_DB,Agg_k,Agg_linkage,Agg_Sil,Agg_DB
3,Complete,64,9,7,0.5559,0.7669,4,0.5379,0.8741,7,complete,0.5641,0.6959
3,All,64,20,8,0.2388,1.4699,7,0.2252,1.6411,7,ward,0.2238,1.7797
4,Complete,256,23,8,0.4171,1.0587,8,0.4171,1.0587,8,ward,0.4362,1.1588
4,All,256,50,8,0.2033,1.8283,8,0.1834,1.8748,8,ward,0.1758,1.9611
5,Complete,1024,39,8,0.3668,1.464,8,0.3558,1.4229,8,ward,0.3738,1.3392
5,All,1024,109,7,0.1569,1.949,8,0.1215,1.9252,8,ward,0.1774,1.9097
6,Complete,4096,58,8,0.2798,1.814,8,0.2802,1.8201,8,ward,0.2919,1.5292
6,All,4096,214,8,0.1242,2.2285,2,0.154,1.6349,8,ward,0.1362,2.2663
